time,x,y,z,B1,B1range,B2,B2range,B3,B3range,Bnom,Bnom_sdev
37.00096893310547,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
38.00099182128906,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
39.00093078613281,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
40.00099182128906,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
41.00101089477539,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.29998779296875,3.0,NaN,0
42.000057220458984,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.29998779296875,3.0,NaN,0
43.00008010864258,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
44.0001220703125,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
45.000213623046875,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
46.00025177001953,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
47.0002555847168,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
48.00021743774414,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
49.0003547668457,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
50.00032043457031,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
51.00031280517578,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
52.00040054321289,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
53.00044250488281,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
54.00040817260742,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
55.00044250488281,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
56.000511169433594,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
57.00053024291992,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
58.00052261352539,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
59.00048065185547,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
59.99960708618164,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
60.99960708618164,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
61.99962615966797,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
62.99966049194336,0.0,0.0,0.0,0.0,1.0,498.20001220703125,3.0,-488.20001220703125,3.0,NaN,0
